BSN,CONSENT_GEVENSUITWISSELING_ZORG,CONSENT_WETENSCHAPPELIJK_ONDERZOEK,DATE_TIME
001645201,True,True,1997-11-25T03:33:14.321
001645201,False,False,1998-11-25T03:33:14.321
001645201,True,True,1997-11-25T03:33:14.321
083197102,,True,2016-04-16T15:48:09.174
339055303,,,2013-01-01T06:22:23.871
389370204,,,
683754105,True,,2013-01-01T06:22:23.871
316268306,WrongValue,,2013-01-01T06:22:23.871
569973107,True,WrongValue,2002-07-19T15:50:14.321
011168808,True,False,2014-02-19T15:50:14.321
363037809,False,True,2009-02-19T15:50:14.321
315071710,False,True,
362880311,False,False,1998-11-25T03:33:14.321
525736712,True,True,1997-11-25T03:33:14.321
