BSN,Geslacht,Geboortedatum,DatumOverlijden,Genderidentiteit,MeerlingIndicator,MeerlingVolgorde,OverlijdensIndicator,Voornamen,Initialen,Roepnaam,Naamgebruik,Voorvoegsels,Achternaam,VoorvoegselsPartner,AchternaamPartner,Titels,Telefoonnummer,TelecomType,NummerSoort,Toelichting,EmailAdres,EmailSoort,Straat,Huisnummer,Huisnummerletter,Huisnummertoevoeging,AanduidingBijNummer,Postcode,Woonplaats,Gemeente,Land,AdditioneleInformatie,AdresSoort,DATE_TIME
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,True,1,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,31611234566,Mobile Phone,Work Place,a,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,True,1,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,31611234566,Mobile Phone,Work Place,a,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2024-11-14T15:50:14.321
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,True,1,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,31611234566,Mobile Phone,Work Place,a,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
083197102,F,1983-11,,Vrouwelijke genderidentiteit,True,2,False,Jane Patricia Maya,J.P.M.,JJ,Eigen geslachtsnaam,van,Putten,van der,Giessen,Dr,31611234567,Mobile Phone,Work Place,b,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2024-11-14T15:50:14.321
339055303,UNK,1984,2042-01-01,Non-binaire genderidentiteit,True,3,True,Johanna Petronella Maria,J.P.M.,Jo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Prof,31611234568,Mobile Phone,Work Place,c,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
389370204,UN,1985-09-04,2043-01-01,Other,False,,True,Anakin,A.,Chosen One,,,Skywalker,,Naberrie,Jedi Knight,r2-d2,Pager,Wrong value,,darth.papa@jedi.sw,Work Place,,,,,,,Tatooine,,,,Temporary Address,2005-01-19T09:43:13.174
683754105,M,1986-12-26,,,False,,False,Padmé Amidala,P.A.,,Eigen geslachtsnaam,,Naberrie,Darth,Papa,Princess,,,,e,,,,,,,,,Naboo,,,,Vacation Home,2023-12-31T23:59:59.871
316268306,F,1987-07-06,,,False,,,Chewbacca,,Chewie,,,,,,,,,,f,,,,,,,,,,,,,,2008-07-13T05:38:29.395
569973107,M,1988-06-07,,Other,True,1,False,Ahsoka,,Snips,,,Tano,,,,R7-A7,Pager,Temporary Address,,a.tano@jedi.sw,Work Place,,,,,,,Shili,,,,Wrong value,2024-10-10T10:10:10.410
011168808,F,1989-05-08,2047-01-01,Non-binaire genderidentiteit,False,,True,Qui-Gon,,,,,Jinn,,,Jedi Master,80BBY,Mobile Phone,Work Place,h,q.jinn@jedi.sw,Work Place,Palace Court,,,,,Federal District,Coruscant,Imperial City,,,Primary Home,007-12-04T12:09:45.581
363037809,UN,1990-04-09,,Vrouwelijke genderidentiteit,True,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
315071710,F,1991-03-10T12:30:00,,Mannelijke genderidentiteit,False,,False,Sheev,,Darth Sidious,,,Palpatine,,,,Order66,Fax,Primary Home,,the.emperor@sith.sw,,,,,,,Senate District,Coruscant,Imperial City,,,Work Place,2016-10-02T06:30:00.046
362880311,UN,1999-12-31,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-01-01T00:00:00.253
525736712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-13T05:38:29.395
