BSN,Geslacht,Geboortedatum,DatumOverlijden,Genderidentiteit,MeerlingIndicator,MeerlingVolgorde,OverlijdensIndicator,Voornamen,Initialen,Roepnaam,Naamgebruik,Voorvoegsels,Achternaam,VoorvoegselsPartner,AchternaamPartner,Titels,TelecomType,NummerSoort,Toelichting,EmailSoort,Straat,Huisnummer,Huisnummerletter,Huisnummertoevoeging,AanduidingBijNummer,Postcode,Woonplaats,Gemeente,Land,AdditioneleInformatie,AdresSoort,DATE_TIME
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,False,,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,Mobile Phone,Work Place,a,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,False,,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,Mobile Phone,Work Place,a,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2024-11-14T15:50:14.321
001645201,M,1982-12-01,2040-01-01,Mannelijke genderidentiteit,False,,True,John Patrick Marvin,J.P.M.,Jojo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Eng,Mobile Phone,Work Place,a,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
083197102,F,1983-11-02,,Vrouwelijke genderidentiteit,False,,False,Jane Patricia Maya,J.P.M.,JJ,Eigen geslachtsnaam,van,Putten,van der,Giessen,Dr,Mobile Phone,Work Place,b,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2024-11-14T15:50:14.321
339055303,UNK,1984-10-03,2042-01-01,Non-binaire genderidentiteit,False,,True,Johanna Petronella Maria,J.P.M.,Jo,Eigen geslachtsnaam,van,Putten,van der,Giessen,Prof,Mobile Phone,Work Place,c,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Data Max,Visit Address,2023-11-14T15:50:14.321
389370204,UN,1985-09-04,2043-01-01,Other,True,0,True,Anakin,A.,Chosen One,,,Skywalker,,Naberrie,Jedi Knight,Pager,Tempory Address,,Work Place,,,,,,,Tatooine,,,,Tempory Address,2005-01-19T09:43:13.174
683754105,M,1986-12-26,,,True,1,False,Padmé Amidala,P.A.,,Eigen geslachtsnaam,,Naberrie,Darth,Papa,Princess,,,e,,,,,,,,Naboo,,,,Vacation Home,2023-12-31T23:59:59.871
316268306,F,1987-07-06,,,True,2,False,Chewbacca,,Chewie,,,,,,,,,f,,,,,,,,,,,,,
569973107,M,1988-06-07,,Other,False,,False,Ahsoka,,Snips,,,Tano,,,,Pager,Tempory Address,,Work Place,,,,,,,Shili,,,,Postal Addres,2024-10-10T10:10:10.410
011168808,F,1989-05-08,2047-01-01,Non-binaire genderidentiteit,True,1,True,Qui-Gon,,,,,Jinn,,,Jedi Master,Mobile Phone,Work Place,h,Work Place,Palace Court,,,,,Federal District,Coruscant,Imperial City,,,Primary Home,007-12-04T12:09:45.581
363037809,UN,1990-04-09,,Vrouwelijke genderidentiteit,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
315071710,F,1991-03-10,,Mannelijke genderidentiteit,True,2,False,Sheev,,Darth Sidious,,,Palpatine,,,,Fax,Primary Home,,,,,,,,Senate District,Coruscant,Imperial City,,,Work Place,2016-10-02T06:30:00.046
362880311,,,,,False,,False,Obi-Wan,,Ben,,,Kenobi,,,Jedi Master,,,k,,,,,,,,,,,,,1989-01-01T00:00:00.253
525736712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-13T05:38:29.395
