BSN,DRINKEN,DRINK_BEPERKINGEN,DATE_TIME
001645201,Niet in staat te drinken,Moeite met bereiden van drank,2017-04-14T15:50:14.321
001645201,Heeft hulp nodig bij drinken,Moeite met vastpakken van drank,2018-04-14T15:50:14.321
001645201,Niet in staat te drinken,Moeite met bereiden van drank,2017-04-14T15:50:14.321
083197102,Heeft hulp nodig bij drinken,Moeite met naar mond brengen van drank,2011-02-14T15:50:14.321
339055303,In staat om zonder hulp te drinken,,2003-11-14T15:50:14.321
389370204,Niet in staat te drinken,WrongValue,2020-01-14T15:50:14.321
683754105,Niet in staat te drinken,Moeite met naar mond brengen van drank,2003-03-11T15:50:14.321
316268306,In staat om zonder hulp te drinken,Moeite met bereiden van drank,
569973107,,,2012-08-14T15:50:14.321
011168808,WrongValue,,2009-04-14T15:50:14.321
363037809,In staat om zonder hulp te drinken,Moeite met vastpakken van drank,
315071710,In staat om zonder hulp te drinken,,1999-10-14T15:50:14.321
362880311,Niet in staat te drinken,Moeite met bereiden van drank,
525736712,Heeft hulp nodig bij drinken,Moeite met naar mond brengen van drank,2005-01-14T15:50:14.321
