BSN,ZICH_WASSEN,TE_WASSEN_LICHAAMSDEEL,DATE_TIME
001645201,Onafhankelijk in staat om zich te wassen,,2023-11-14T15:50:14.321
001645201,Heeft hulp nodig bij zich wassen,Gehele lichaam in totaliteit,2024-11-14T15:50:14.321
001645201,Onafhankelijk in staat om zich te wassen,,2023-11-14T15:50:14.321
083197102,Onafhankelijk in staat om zich te wassen,Gehele bovenlichaam,2005-01-19T09:43:13.174
339055303,Heeft hulp nodig bij zich wassen,Gehele aangezicht,2023-12-31T23:59:59.871
389370204,Niet in staat zichzelf te wassen,,
683754105,Onafhankelijk in staat om zich te wassen,WRONG VALUE,2024-10-10T10:10:10.410
316268306,Heeft hulp nodig bij zich wassen,Gehele bovenlichaam,
569973107,,Gehele onderlichaam,1996-05-21T17:04:55.941
011168808,Onafhankelijk in staat om zich te wassen,Gehele bovenlichaam,2016-10-02T06:30:00.046
363037809,Heeft hulp nodig bij zich wassen,,1989-01-01T00:00:00.253
315071710,Niet in staat zichzelf te wassen,Gehele lichaam,2008-07-13T05:38:29.395
362880311,Onafhankelijk in staat om zich te wassen,Gehele lichaam in totaliteit,2005-09-28T22:40:32.518
525736712,,,2022-04-01T18:06:22.000

