BSN,WONING_TYPE,TOELICHTING,DATE_TIME
3343558701,Bovenwoning,moved recently,2023-11-14T15:50:14.321
3343558701,Bovenwoning,moved recently,2024-11-14T15:50:14.321
3343558701,Bovenwoning,moved recently,2023-11-14T15:50:14.321
3343558702,bobob,TEST: incorrect WONING_TYPE,2005-01-19T09:43:13.174
3343558703,,unsure,2023-12-31T23:59:59.871
3343558704,Appartement of flatwoning,wants to move,
3343558705,Bovenwoning,moved recently,2024-10-10T10:10:10.410
3343558706,,,
3343558707,Woonwagen,with family,996-05-21T17:04:55.941
3343558708,Instelling AWBZ,,2016-10-02T06:30:00.046
3343558709,Dakloos,previously had a house,1989-01-01T00:00:00.253
3343558710,Anders,squatting,2008-07-13T05:38:29.395
3343558711,Woonboot,boat,2005-09-28T22:40:32.518
3343558712,Eengezinswoning,has a dog,2022-04-01T18:06:22.000
